"","globio_country_code","item_name","item_code","msa_land_use_dynamic","msa_land_use_static","msa_fragmentation_dynamic","msa_fragmentation_static","msa_encroachment_dynamic","msa_encroachment_static","msa_n_deposition_static","msa_n_deposition_dynamic","msa_climate_change_terrestrial_dynamic","msa_climate_change_aquatic_dynamic","msa_aquatic_wetland_conversion_static","msa_aquatic_wetland_conversion_dynamic","msa_aquatic_land_use_river_static_wm","msa_aquatic_land_use_river_static_cut","msa_aquatic_land_use_river_dynamic_wm","msa_aquatic_land_use_river_dynamic_cut","msa_aquatic_land_use_wetland_static_wm","msa_aquatic_land_use_wetland_static_cut","msa_aquatic_land_use_wetland_dynamic_wm","msa_aquatic_land_use_wetland_dynamic_cut","msa_aquatic_HD_water_withdrawn_static_wm","msa_aquatic_HD_water_withdrawn_static_cut","msa_aquatic_HD_water_withdrawn_dynamic_wm","msa_aquatic_HD_water_withdrawn_dynamic_cut","msa_aquatic_lakes_eutrophication_static","msa_aquatic_lakes_eutrophication_dynamic"
"1142",616,"Millet","79",1.56017680535383e-05,0.0048949400782759,0,0.000306571502364298,0,0.000599364438077965,0.000101378486060798,0,6.64390673922561e-06,6.48133312183171e-08,1.31484311604016e-05,0,4.23812370671428e-06,7.96259946733287e-06,2.81115145188646e-10,1.27631759999656e-09,1.57754164792241e-05,3.64185952329576e-05,1.27958213529837e-08,6.36835361265457e-08,1.19637771598985e-06,2.37096226226056e-06,4.57734322610595e-09,8.40673168720656e-09,7.39841926597966e-05,1.32033823465826e-07
"1143",616,"Buckwheat","89",1.95546751419459e-05,0.00613513562959737,0,0.000384245305784596,0,0.000751221069178218,0.000127064019571269,0,8.32722531915081e-06,8.1234616005851e-08,1.64797540307992e-05,0,5.31190644623014e-06,9.98002568265422e-06,3.52339255575477e-10,1.59968895577965e-09,1.97723196128511e-05,4.56457112080319e-05,1.60378060277102e-08,7.98185729060726e-08,1.4994952817504e-06,2.97167581604983e-06,5.73707156089848e-09,1.05366844696519e-08,9.27290322569156e-05,1.65486278014352e-07
"1144",616,"Triticale","97",7.21517244929474e-06,0.00226370733576669,0,0.000141776640314566,0,0.000277181263422668,4.68833568776965e-05,0,3.07253208072612e-06,2.99734850658392e-08,6.08060560408492e-06,0,1.95995692926949e-06,3.68237292749906e-06,1.30004127973471e-10,5.90244102619942e-10,7.29547766422759e-06,1.684209405403e-05,5.91753815178709e-09,2.94510015632307e-08,5.5327521251045e-07,1.09647198537222e-06,2.11683192716582e-09,3.88776571027089e-09,3.42146291837237e-05,6.10601825496069e-08
"1145",616,"Grain, mixed","103",8.76492983127077e-06,0.00274993232607591,0,0.000172229051045336,0,0.000336717430042872,5.69535012746095e-05,0,3.73248571411833e-06,3.64115335076159e-08,7.38666772360315e-06,0,2.38093892808331e-06,4.47331516314004e-06,1.57927903660072e-10,7.17023491696427e-10,8.86248392009096e-06,2.04596319260068e-05,7.18857477610965e-09,3.57768250137382e-08,6.72113999923803e-07,1.33198479749171e-06,2.57150933488994e-09,4.72282456038534e-09,4.15636391376343e-05,7.41753879471309e-08
"1146",616,"Cereals, nes","108",2.27005225442657e-05,0.00712212213503148,0,0.000446060553968553,0,0.00087207333759422,0.000147505372495571,0,9.666863024642e-06,9.43031893206936e-08,1.91309252229738e-05,0,6.16645641824138e-06,1.15855567201664e-05,4.09021635816599e-10,1.85703801985406e-09,2.29531804474297e-05,5.29889394124631e-05,1.86178790826165e-08,9.26593410809845e-08,1.74072574467774e-06,3.44974249721928e-06,6.66001973241073e-09,1.22317676774939e-08,0.00010764676334309,1.92108790228544e-07
"1147",616,"Potatoes","116",1.01788535682844e-06,0.000319354050844239,0,2.00012358860023e-05,0,3.910353511408e-05,6.61410143418453e-06,0,4.33459551429354e-07,4.22852977611308e-09,8.57825568071068e-07,0,2.76502255814115e-07,5.19493263345236e-07,1.83404207066986e-11,8.32690879162434e-11,1.02921446960177e-06,2.37600986482314e-06,8.34820716414956e-10,4.15482006089462e-09,7.80536766194101e-08,1.54685530515917e-07,2.98633502757045e-10,5.48469189762922e-10,4.8268520648916e-06,8.61410675064202e-09
"1148",616,"Sugar beet","157",4.17517151611825e-07,0.000130992938222077,0,8.20412532690299e-06,0,1.60395239888842e-05,2.71297820795535e-06,0,1.77796837372351e-07,1.73446223170896e-09,3.51863680283981e-07,0,1.13415949534296e-07,2.13086224434204e-07,7.52289062953285e-12,3.41553910476033e-11,4.22164137506336e-07,9.74593911099713e-07,3.42427529078663e-10,1.7042279129444e-09,3.20161288462855e-08,6.34490531407212e-08,1.2249376475508e-10,2.24971596575642e-10,1.97988261827886e-06,3.5333422276694e-09
"1149",616,"Beans, dry","176",1.02226434507515e-05,0.00320727926227951,0,0.000200872820957026,0,0.000392717602678469,6.6425555938289e-05,0,4.35324313770615e-06,4.24672109998493e-08,8.6151597196097e-06,0,2.77691780862567e-06,5.21728146555978e-06,1.84193220153536e-10,8.36273152498559e-10,1.0336421961974e-05,2.38623156533424e-05,8.38412152406024e-09,4.17269428228097e-08,7.8389467020791e-07,1.5535099457385e-06,2.99918237417854e-09,5.50828728702691e-09,4.84761739796078e-05,8.6511650224444e-08
"1150",616,"Broad beans, horse beans, dry","181",2.02084492110629e-05,0.00634025243956894,0,0.000397091830478991,0,0.000776336743646751,0.000131312167930189,0,8.60563055686693e-06,8.39505437864857e-08,1.70307238511902e-05,0,5.48950012482167e-06,1.03136892159565e-05,3.64119061026354e-10,1.65317157056869e-09,2.04333702186699e-05,4.71717903751667e-05,1.65740001414111e-08,8.24871579283814e-08,1.54962810803647e-06,3.07102825101756e-06,5.92887984162712e-09,1.08889588506233e-08,9.58292543932496e-05,1.71019002878105e-07
"1151",616,"Peas, dry","187",1.03111383091256e-05,0.00323504387379599,0,0.000202611726547095,0,0.000396117260389067,6.70005853026113e-05,0,4.39092807084455e-06,4.28348389858081e-08,8.68973899481674e-06,0,2.80095688906261e-06,5.26244616162071e-06,1.85787734626185e-10,8.4351255926736e-10,1.04259017723603e-05,2.40688857302891e-05,8.45670075960116e-09,4.2088162492974e-08,7.9068064960301e-07,1.56695829139324e-06,3.02514554316900e-09,5.5559711474391e-09,4.88958200497765e-05,8.72605598652041e-08
"1152",616,"Vetches","205",1.8020731392333e-05,0.00565387205023667,0,0.000354103629645877,0,0.000692292406069329,0.00011709663033022,0,7.67400581347208e-06,7.48622610283403e-08,1.51870188916468e-05,0,4.89522012275115e-06,9.19715417465121e-06,3.24700412438986e-10,1.47420321606621e-09,1.82213029958364e-05,4.2065086477836e-05,1.47797389856789e-08,7.35572977826797e-08,1.38186911827192e-06,2.73856616268987e-06,5.28703365446222e-09,9.71014651049159e-09,8.54550111644845e-05,1.52504899394448e-07
"1153",616,"Lupins","210",1.73565251657865e-05,0.00544548222753157,0,0.000341052115224349,0,0.000666775965216226,0.000112780695017737,0,7.39115811251633e-06,7.21029956674721e-08,1.46272573430782e-05,0,4.71479261317568e-06,8.85816643123971e-06,3.12732638711669e-10,1.41986718863268e-09,1.75497041221761e-05,4.05146559347847e-05,1.42349889171441e-08,7.0846130620176e-08,1.33093633132527e-06,2.63762837845309e-06,5.09216472285221e-09,9.35225094939957e-09,8.23053193307111e-05,1.46883889816571e-07
"1154",616,"Pulses, nes","211",1.43659922734906e-05,0.00450722450829945,0,0.000282288764909506,0,0.000551890327870908,9.33485578333094e-05,0,6.11766003404091e-06,5.96796345328547e-08,1.21069778637053e-05,0,3.90243286631523e-06,7.33190251464239e-06,2.58848740084006e-10,1.17522377702009e-09,1.45258864555568e-05,3.35339722993381e-05,1.17822973690627e-08,5.86393275943513e-08,1.10161572490425e-06,2.18316446081561e-06,4.21478368308646e-09,7.74085616766549e-09,6.81240957091423e-05,1.21575765082555e-07
"1155",616,"Walnuts, with shell","222",2.07543835956359e-05,0.00651153534096735,0,0.000407819327766256,0,0.000797309600986648,0.000134859586479588,0,8.838112998882e-06,8.62184807260284e-08,1.74908114931178e-05,0,5.63779982070418e-06,1.05923151271278e-05,3.73955793841254e-10,1.69783225652958e-09,2.09853808790909e-05,4.84461435963715e-05,1.70217493215985e-08,8.47155612723724e-08,1.59149155132408e-06,3.15399255474591e-06,6.08904944859398e-09,1.11831257600515e-08,9.84180965391687e-05,1.75639107721946e-07
"1156",616,"Hazelnuts, with shell","225",2.28745360713944e-05,0.00717671760044163,0,0.000449479883640708,0,0.000878758318395596,0.00014863609228796,0,9.74096550082541e-06,9.50260815167289e-08,1.92775755817394e-05,0,6.21372611562966e-06,1.1674367168679e-05,4.12157039302646e-10,1.87127336334524e-09,2.31291307534497e-05,5.339513236366e-05,1.87605966258141e-08,9.33696321648781e-08,1.75406948273506e-06,3.47618690432295e-06,6.71107289746996e-09,1.23255317321507e-08,0.000108471942276164,1.93581422768826e-07
"1157",616,"Soybeans","236",1.30349515142905e-05,0.00408962025116209,0,0.000256134090397245,0,0.00050075647599212,8.46996087789541e-05,0,5.55084538586212e-06,5.41501852233227e-08,1.09852397546669e-05,0,3.54086388408122e-06,6.65258563184837e-06,2.34865835390734e-10,1.06633671105102e-09,1.31800311489563e-05,3.04269760613775e-05,1.06906416214693e-08,5.32062650091657e-08,9.99548606747083e-07,1.98088947513676e-06,3.82427471116172e-09,7.02364883007832e-09,6.18122485115185e-05,1.10311503235886e-07
"1158",616,"Sunflower seed","267",1.47295087567697e-05,0.00462127513365235,0,0.000289431788317535,0,0.000565855338245694,9.57106459381011e-05,0,6.27246105433489e-06,6.11897655739801e-08,1.24133323383818e-05,0,4.00117986859599e-06,7.51742867720244e-06,2.65398638058698e-10,1.2049615916002e-09,1.48934488947055e-05,3.43825145683695e-05,1.20804361417289e-08,6.01231347510825e-08,1.1294909643321e-06,2.23840716539927e-06,4.32143439771096e-09,7.93673047680262e-09,6.98479050518812e-05,1.24652113289725e-07
"1159",616,"Rapeseed","270",9.60897991772729e-06,0.00301474683825751,0,0.000188814459967436,0,0.000369142832346167,6.24380412082128e-05,0,4.09191869879091e-06,3.99179116072409e-08,8.09799315926027e-06,0,2.61021990885358e-06,4.90408895401797e-06,1.73136132739397e-10,7.86071818586453e-10,9.7159283244357e-06,2.24298649373886e-05,7.88082414696341e-09,3.92220816019027e-08,7.3683760760408e-07,1.46025301014421e-06,2.81914197065776e-09,5.17762574593394e-09,4.55661575699446e-05,8.13183706994121e-08
"1160",616,"Linseed","333",1.83022871413771e-05,0.00574220809750617,0,0.000359636141646284,0,0.000703108776543135,0.000118926147054341,0,7.79390441292074e-06,7.60319083373247e-08,1.54243007414615e-05,0,4.9717029989669e-06,9.34085043072105e-06,3.29773528831925e-10,1.4972361541699e-09,1.85059924738525e-05,4.27223110196164e-05,1.50106574978187e-08,7.4706556357372e-08,1.4034594292424e-06,2.78135349636996e-06,5.36963822185714e-09,9.8618577543123e-09,8.67901595085871e-05,1.54887634603529e-07
"1161",616,"Hempseed","336",5.81625206263419e-05,0.0182480634432239,0,0.00114288145218697,0,0.00223439717683148,0.000377933338474496,0,2.47681135518525e-05,2.41620481788433e-07,4.90166176004302e-05,0,1.57994886645462e-05,2.9684126450849e-05,1.04798157326173e-09,4.75804078619974e-09,5.88098722666192e-05,0.000135766490640714,4.7702107916232e-08,2.37408668736015e-07,4.4600293597734e-06,8.83881499903043e-06,1.70640801022456e-08,3.13398265811537e-08,0.000275808941450247,4.92214725558895e-07
"1162",616,"Oilseeds nes","339",1.61336364198276e-05,0.00506180986980098,0,0.00031702260531326,0,0.000619796929023768,0.000104834505248688,0,6.87039926308857e-06,6.70228346842423e-08,1.35966646283363e-05,0,4.38260245580777e-06,8.23404657227467e-06,2.90698434242655e-10,1.31982760184039e-09,1.63132045659042e-05,3.76601146993819e-05,1.32320342600714e-08,6.58545245813747e-08,1.23716254621453e-06,2.45178898783645e-06,4.73338605761455e-09,8.69331937604822e-09,7.65063331983669e-05,1.36534891148714e-07
"1163",616,"Cabbages and other brassicas","358",6.39429703980003e-07,0.000200616370818433,0,1.25646608982275e-05,0,2.45646149783272e-05,4.15494033172063e-06,0,2.72296787450978e-07,2.65633799019897e-09,5.38881068853623e-07,0,1.73697120602966e-07,3.26342668525526e-07,1.15213463919883e-11,5.23091602406680e-11,6.4654658721092e-07,1.49259567821202e-06,5.24429553871224e-10,2.61003397269208e-09,4.90328689773188e-08,9.71725571295878e-08,1.87599842148661e-10,3.44545178196692e-10,3.03220059734989e-06,5.41133212366621e-09
"1164",616,"Asparagus","367",2.26269595591519e-06,0.000709904228902456,0,4.44615056587271e-05,0,8.69247309346345e-05,1.47027368718348e-05,0,9.63553672810444e-07,9.39975917689783e-09,1.9068929823324e-06,0,6.14647348873764e-07,1.15480127325829e-06,4.07696166217909e-11,1.85102012929917e-10,2.28787987027682e-06,5.28172242216081e-06,1.85575462528706e-09,9.23590705601053e-09,1.73508477399993e-07,3.43856331156509e-07,6.63843736876787e-10,1.21921295880261e-09,1.07297924798342e-05,1.91486245260768e-08
"1165",616,"Lettuce and chicory","372",1.40001148484984e-06,0.00043924331548333,0,2.75099349487092e-05,0,5.37834618512627e-05,9.0971128602068e-06,0,5.96185362278711e-07,5.81596955970913e-09,1.17986336991756e-06,0,3.80304452883387e-07,7.14517140959362e-07,2.52256302284971e-11,1.14529282333866e-10,1.41559367973007e-06,3.26799189766671e-06,1.14822222653165e-09,5.71458835095258e-09,1.07355944329935e-07,2.12756296973506e-07,4.1074403007771e-10,7.54370970761299e-10,6.63890906887111e-06,1.18479436821823e-08
"1166",616,"Tomatoes","388",3.61200815369274e-07,0.000113324101562709,0,7.09752101447597e-06,0,1.38760506497858e-05,2.34704116228406e-06,0,1.53814908875117e-07,1.50051122427408e-09,3.04402939440364e-07,0,9.81179654285322e-08,1.84344326244955e-07,6.50817390095497e-12,2.95483791456804e-11,3.65220997744123e-07,8.43136896254818e-07,2.96239572986673e-10,1.47435502794122e-09,2.76976689451015e-08,5.48907982351445e-08,1.05971329648087e-10,1.94626553195109e-10,1.71282835518732e-06,3.0567512943742e-09
"1167",616,"Cauliflowers and broccoli","393",1.27659324395685e-06,0.000400521749333626,0,2.50847921443883e-05,0,4.90421719956797e-05,8.2951553915992e-06,0,5.43628544384834e-07,5.30326181415554e-09,1.07585232201896e-06,0,3.46778651783496e-07,6.51528765807173e-07,2.30018606795265e-11,1.04432934761475e-10,1.29080178790479e-06,2.97990153867524e-06,1.04700050879126e-09,5.21081788239975e-09,9.78919635397863e-08,1.94000730897423e-07,3.74534823083292e-10,6.87869274739795e-10,6.05365495660468e-06,1.08034862735983e-08
"1168",616,"Pumpkins, squash and gourds","394",7.36232526244304e-07,0.000230987544954962,0,1.44668162534945e-05,0,2.82834351127956e-05,4.78395388543397e-06,0,3.13519610467629e-07,3.0584791680933e-09,6.20461902532669e-07,0,1.99993007999019e-07,3.75747460235863e-07,1.32655550830878e-11,6.02282079640603e-11,7.44426829523414e-07,1.71855870941168e-06,6.03822582655402e-10,3.00516521728344e-09,5.64559212239949e-08,1.11883443593313e-07,2.16000452979364e-10,3.96705635303075e-10,3.49124335633963e-06,6.23054996500182e-09
"1169",616,"Cucumbers and gherkins","397",7.83676840383015e-07,0.000245872849874696,0,1.53990871739592e-05,0,3.01060769176323e-05,5.09224155661779e-06,0,3.33723448735346e-07,3.25557375610064e-09,6.60445723357633e-07,0,2.12880962223827e-07,3.99961387092903e-07,1.41204143023578e-11,6.41094355882122e-11,7.92399201150845e-07,1.8293061110391e-06,6.427341320292e-10,3.19882414639222e-09,6.00940550554425e-08,1.19093439152515e-07,2.29919959358054e-10,4.2227014938116e-10,3.71622614455986e-06,6.6320592154888e-09
"1170",616,"Onions, dry","403",1.10516679999373e-06,0.000346737962255653,0,2.17162981191982e-05,0,4.24565777280889e-05,7.18124616668756e-06,0,4.70627759959648e-07,4.59111695633985e-09,9.31382234411779e-07,0,3.00211719521412e-07,5.64038674510886e-07,1.99130716705822e-11,9.04092300900461e-11,1.11746735940985e-06,2.57974751424064e-06,9.06404767039291e-10,4.51108679424944e-09,8.47466086809595e-08,1.67949476450147e-07,3.24240672487194e-10,5.95499223246617e-10,5.24074407281061e-06,9.35274756488708e-09
"1171",616,"Leeks, other alliaceous vegetables","407",1.49659815294554e-06,0.000469546672837852,0,2.94078429194499e-05,0,5.74939781113649e-05,9.72472186910866e-06,0,6.37316137513815e-07,6.21721278349491e-09,1.26126203910113e-06,0,4.06541623337671e-07,7.63811615104283e-07,2.69659442193111e-11,1.22430647358172e-10,1.5132553620677e-06,3.49345036866861e-06,1.22743797604102e-09,6.10883729414333e-09,1.14762421401948e-07,2.27434335020639e-07,4.39081224261268e-10,8.06414957087426e-10,7.09692681636216e-06,1.26653322653697e-08
"1172",616,"Beans, green","414",1.1161231762384e-06,0.00035017544479024,0,2.19315886371876e-05,0,4.2877482735055e-05,7.25243943353948e-06,0,4.75293458213825e-07,4.63663226204505e-09,9.40615749377915e-07,0,3.03187951301226e-07,5.69630427660295e-07,2.01104854052431e-11,9.13055269575083e-11,1.12854568064688e-06,2.60532255357628e-06,9.15390660985529e-10,4.55580869884379e-09,8.55867675874466e-08,1.69614489961315e-07,3.27455121927419e-10,6.01402869233211e-10,5.29269963631838e-06,9.44546861047307e-09
"1173",616,"Peas, green","417",4.9512553581834e-06,0.00155341998466986,0,9.7291139602817e-05,0,0.000190209620816988,3.21726852104566e-05,0,2.1084583958035e-06,2.05686530126071e-08,4.1726835068465e-06,0,1.34497786657931e-06,2.5269484293326e-06,8.92125087429516e-11,4.05042193554057e-10,5.00636306746139e-06,1.15575211838763e-05,4.06078201002034e-09,2.02101100588479e-08,3.79673095791382e-07,7.52430081307735e-07,1.45262992609109e-09,2.66789476476366e-09,2.34790460331588e-05,4.19012238647115e-08
"1174",616,"Vegetables, leguminous nes","420",3.31219476483608e-06,0.00103917676803142,0,6.50839393134468e-05,0,0.000127242742439088,2.1522258864849e-05,0,1.41047559765071e-06,1.37596185006873e-08,2.79136087050167e-06,0,8.9973720324109e-07,1.6904289423919e-06,5.96796535504708e-11,2.70957269616506e-10,3.34905965120697e-06,7.73152632825675e-06,2.71650317782533e-09,1.35197673905143e-08,2.53986342706169e-07,5.03346080119577e-07,9.71752189773627e-10,1.78471648778501e-09,1.57065567676369e-05,2.80302679391276e-08
"1175",616,"String beans","423",3.14203834424471e-06,0.000985791441453655,0,6.17404009837767e-05,0,0.000120705937952369,2.04166021050585e-05,0,1.33801564403455e-06,1.30527496119262e-08,2.64796109843938e-06,0,8.53515264965678e-07,1.60358702682729e-06,5.66137480252008e-11,2.57037460425141e-10,3.17700938150474e-06,7.33433686956584e-06,2.57694904828829e-09,1.28252203032412e-08,2.40938376018704e-07,4.77487827995903e-07,9.21830646490864e-10,1.69303076550927e-09,1.48996683842092e-05,2.65902771175205e-08
"1176",616,"Carrots and turnips","426",7.58047858716542e-07,0.000237831945209653,0,1.48954830063677e-05,0,2.91215025961628e-05,4.92570739512334e-06,0,3.22809521324744e-07,3.14910507435655e-09,6.38846831488682e-07,0,2.05919008014093e-07,3.86881246748202e-07,1.36586272230034e-11,6.20128321610455e-11,7.66484967690918e-07,1.76948138435804e-06,6.21714471325507e-10,3.09421137595219e-09,5.81287686568714e-08,1.15198665935605e-07,2.22400770172543e-10,4.08460434254834e-10,3.59469251383416e-06,6.41516761516837e-09
"1177",616,"Maize, green","446",2.47357554672824e-06,0.000776066150885852,0,4.86052458266157e-05,0,9.50259747818736e-05,1.60730080862501e-05,0,1.05335531130168e-06,1.02758014766967e-08,2.08461231346361e-06,0,6.71931484237148e-07,1.26242687772295e-06,4.45692787232467e-11,2.02353220120741e-10,2.50110656103575e-06,5.77397037985113e-06,2.02870794453745e-09,1.00966786040691e-08,1.89679185895341e-07,3.75903183153216e-07,7.25712895757997e-10,1.33284162782203e-09,1.17297917248681e-05,2.09332452543437e-08
"1178",616,"Chicory roots","459",1.09676070139662e-06,0.000344100610592451,0,2.15511200273888e-05,0,4.21336453178139e-05,7.12662430931039e-06,0,4.67048080084377e-07,4.55619609027145e-09,9.24297972656811e-07,0,2.97928254876693e-07,5.59748494322207e-07,1.9761609245331e-11,8.97215611316323e-11,1.10896770053275e-06,2.56012548799043e-06,8.99510488419394e-10,4.47677465207075e-09,8.41020106453089e-08,1.66672022351472e-07,3.21774439279561e-10,5.90969748433278e-10,5.20088202538168e-06,9.28160887506695e-09
"1179",616,"Vegetables, fresh nes","463",1.10917093352736e-06,0.000347994229727732,0,2.17949785116295e-05,0,4.26104022970187e-05,7.20726456372003e-06,0,4.72332892972624e-07,4.60775104755742e-09,9.3475672850395e-07,0,3.0129941760765e-07,5.66082244921153e-07,1.99852187872295e-11,9.07367920743148e-11,1.1215160591415e-06,2.58909420609761e-06,9.0968876518579e-10,4.52743092791877e-09,8.50536544026401e-08,1.68557974760642e-07,3.25415429953382e-10,5.97656778476353e-10,5.25973183020911e-06,9.3866335359065e-09
"1180",616,"Apples","515",2.04771867416545e-06,0.000642456686499275,0,4.02372467148657e-05,0,7.86660683757946e-05,1.33058393351923e-05,0,8.72007060522897e-07,8.50669412692104e-09,1.72572031136094e-06,0,5.56250101134784e-07,1.04508434994068e-06,3.68961216714776e-11,1.67515590201732e-10,2.07050988108482e-06,4.7799093852371e-06,1.67944057659846e-09,8.35840949024e-09,1.57023548996566e-07,3.11186763161207e-07,6.00772372079726e-10,1.10337632283203e-09,9.71036182454731e-06,1.73293260741125e-08
"1181",616,"Pears","521",3.98476463316733e-06,0.00125019062188683,0,7.82997975592377e-05,0,0.00015308048466274,2.58925401552486e-05,0,1.69688489853714e-06,1.65536283522648e-08,3.35817090023469e-06,0,1.08243664433103e-06,2.03368519751256e-06,7.17981247094219e-11,3.25977492788192e-10,4.02911525438562e-06,9.3014797922864e-06,3.26811270394021e-09,1.62650733943287e-08,3.05560472007191e-07,6.05554866397829e-07,1.16907489834901e-09,2.14711864660177e-09,1.88959093169788e-05,3.37220569055418e-08
"1182",616,"Apricots","526",2.22759803184654e-05,0.00698892513140603,0,0.000437718387392683,0,0.000855763935240973,0.000144746746167271,0,9.48607460723945e-06,9.25395433157961e-08,1.87731411428962e-05,0,6.05113215079352e-06,1.13688851423415e-05,4.01372166279875e-10,1.82230793587439e-09,2.25239130463226e-05,5.19979471462234e-05,1.82696899248558e-08,9.09264381124733e-08,1.70817091776957e-06,3.38522586085764e-06,6.5354649079322e-09,1.20030107462316e-08,0.000105633567548995,1.88515996571904e-07
"1183",616,"Cherries, sour","530",1.16616942503925e-05,0.00365877087590082,0,0.000229149870334415,0,0.000448000816153549,7.57763417550987e-05,0,4.96605312648522e-06,4.84453588480325e-08,9.82792357499266e-06,0,3.16782704969346e-06,5.95172291420619e-06,2.10122266982504e-10,9.53996083423322e-10,1.17914894659386e-05,2.72214354923213e-05,9.56436192289747e-09,4.76008824476258e-08,8.94244234626499e-07,1.77219895122277e-06,3.42137999993193e-09,6.28369388936374e-09,5.53002090019542e-05,9.8689973769964e-08
"1184",616,"Cherries","531",1.38069416293001e-05,0.00433182647682998,0,0.000271303535844501,0,0.00053041359048688,8.97159113444717e-05,0,5.87959212213761e-06,5.73572096355358e-08,1.16358364594047e-05,0,3.75057021970575e-06,7.04658252101297e-06,2.48775676411343e-10,1.12949010286078e-09,1.39606135509206e-05,3.22290023077556e-05,1.13237908622499e-08,5.63573861006884e-08,1.05874649812661e-06,2.09820691141995e-06,4.05076594673413e-09,7.43962179800035e-09,6.54730557485148e-05,1.16844660645532e-07
"1185",616,"Peaches and nectarines","534",1.3240734494759e-05,0.00415418314910197,0,0.000260177683230233,0,0.000508661926196946,8.60367628082529e-05,0,5.63847666752589e-06,5.50050550320795e-08,1.11586639039933e-05,0,3.59676355679581e-06,6.75761010375704e-06,2.38573665954119e-10,1.08317098514421e-09,1.33881045038534e-05,3.09073272014404e-05,1.08594149455261e-08,5.40462331349526e-08,1.0153284960082e-06,2.01216180781291e-06,3.88464859497175e-09,7.13453128241678e-09,6.27880794315042e-05,1.12052992637742e-07
"1186",616,"Plums and sloes","536",6.96247483870691e-06,0.0021844253173758,0,0.000136811184742099,0,0.00026747351998911,4.52413570027678e-05,0,2.96492252312922e-06,2.89237210982617e-08,5.86764402653739e-06,0,1.89131318771486e-06,3.55340486102363e-06,1.25450982121959e-10,5.69571932211846e-10,7.03996751713091e-06,1.62522319329708e-05,5.71028769976703e-09,2.8419536580689e-08,5.33897806747607e-07,1.05807015191262e-06,2.0426939389514e-09,3.75160415454719e-09,3.3016327257798e-05,5.89216664793707e-08
"1187",616,"Fruit, stone nes","541",8.21169473184608e-06,0.00257635887904157,0,0.000161358096227313,0,0.000315464105204699,5.33586435236862e-05,0,3.49689431237267e-06,3.41132677202022e-08,6.92042738498629e-06,0,2.23065603820747e-06,4.19096322117601e-06,1.47959625400547e-10,6.71765563754636e-10,8.30309128751237e-06,1.91682369324732e-05,6.73483789999752e-09,3.35186214998938e-08,6.29690721845071e-07,1.24791102210979e-06,2.40919779903671e-09,4.42472379226416e-09,3.89401767171226e-05,6.9493498996989e-08
"1188",616,"Strawberries","544",7.90949263504898e-06,0.00248154519188285,0,0.000155419887781013,0,0.000303854575482733,5.13949692175077e-05,0,3.36820360625343e-06,3.28578507362189e-08,6.66574577116979e-06,0,2.14856470943887e-06,4.03672978771346e-06,1.42514499820811e-10,6.4704363137015e-10,7.99752566690388e-06,1.84628184309266e-05,6.48698624434906e-09,3.22850883462887e-08,6.06517203748097e-07,1.20198611381586e-06,2.32053587841704e-09,4.26188763585121e-09,3.75071225866607e-05,6.69360389602426e-08
"1189",616,"Raspberries","547",7.95432322828335e-06,0.00249561046107559,0,0.000156300799628477,0,0.000305576807426601,5.1686273232265e-05,0,3.38729440926315e-06,3.30440873267157e-08,6.70352687181168e-06,0,2.16074266256063e-06,4.05960976237937e-06,1.43322264599952e-10,6.50711041048782e-10,8.04285522678813e-06,1.85674647263627e-05,6.52375414528226e-09,3.24680785493233e-08,6.09954911740946e-07,1.20879890864711e-06,2.333688555188e-09,4.28604379349991e-09,3.77197110084039e-05,6.73154289507016e-08
"1190",616,"Gooseberries","549",6.99649848296536e-06,0.00219509998574148,0,0.000137479742286374,0,0.000268780587390212,4.54624387117995e-05,0,2.97941126047014e-06,2.90650631382798e-08,5.89631754243784e-06,0,1.90055550004932e-06,3.57076934501797e-06,1.260640255708e-10,5.72355269064059e-10,7.07436984617952e-06,1.63316519912838e-05,5.73819225982809e-09,2.85584148136466e-08,5.3650681424393e-07,1.06324064132668e-06,2.05267600617862e-09,3.76993718240148e-09,3.31776687059703e-05,5.92095999894875e-08
"1191",616,"Currants","550",9.69275910461895e-06,0.00304103194249917,0,0.000190460703592139,0,0.000372361330730558,6.29824286841281e-05,0,4.1275954953236e-06,4.02659496097658e-08,8.16859828989286e-06,0,2.63297800632538e-06,4.94684693546135e-06,1.74645679491151e-10,7.92925455326616e-10,9.80063997769009e-06,2.26254274073525e-05,7.94953581508239e-09,3.95640527718855e-08,7.43261978990514e-07,1.47298472681897e-06,2.84372162677694e-09,5.22276865170934e-09,4.59634417420079e-05,8.20273728031612e-08
"1192",616,"Blueberries","552",9.22469576430283e-06,0.00289418050900632,0,0.000181263356153698,0,0.000354380001948411,5.99410071824768e-05,0,3.92827390751128e-06,3.83215068900075e-08,7.77413667581584e-06,0,2.50583149754314e-06,4.7079636953382e-06,1.66212039571693e-10,7.54635084830872e-10,9.32736706997826e-06,2.1532845510489e-05,7.56565272798524e-09,3.76535046506568e-08,7.07369857783201e-07,1.40185429388156e-06,2.70639830849452e-09,4.97056115181879e-09,4.37438671253296e-05,7.80662709438045e-08
